matID,P,A,S,S_category,C,NODFst,N_lowHigh,NODFc,rho_mean0,rho_mean1,fPersP0,fPersP1,criterion_check0,criterion_check1
514,26,67,93,2,0.13031,0.94848,1,2.521833996,NaN,0.0496210907886911,0.615384615384615,1,1,1
515,21,61,82,2,0.11163,0.27864,1,1.563147792,0.0508044842057955,0.0508080067244758,1,1,1,1
516,27,68,95,2,0.13834,0.87227,1,2.133347665,NaN,NaN,0.740740740740741,0.925925925925926,1,1
517,22,72,94,2,0.1572,0.19828,0,1.159192319,NaN,0.0489767543676383,0.909090909090909,1,1,1
518,19,66,85,2,0.12839,0.20206,1,1.384580564,NaN,0.0502663162580702,0.947368421052632,1,1,1
519,23,69,92,2,0.20479,0.20043,1,1.036440553,NaN,NaN,0.826086956521739,0.91304347826087,1,1
520,20,71,91,2,0.16268,0.4853,1,1.575138093,NaN,0.0496502259125293,0.9,1,1,1
521,19,75,94,2,0.17333,0.28628,1,1.283289447,NaN,0.05080595196341,0.736842105263158,1,1,1
522,20,72,92,2,0.18333,0.23468,1,1.163316661,NaN,0.0492216786890857,0.9,1,1,1
523,20,72,92,2,0.16944,0.65176,1,1.831558818,NaN,0.0503891753544152,0.75,1,1,1
524,20,71,91,2,0.14859,0.65183,1,1.9086772,NaN,0.0486903889503452,0.85,1,1,1
525,20,61,81,2,0.1123,0.14147,0,1.351312979,0.0516207923136036,0.0516189884339292,1,1,1,1
526,29,64,93,2,0.18481,0.318,1,1.15768597,NaN,NaN,0.724137931034483,0.896551724137931,1,1
527,20,64,84,2,0.13672,0.18723,0,1.294351148,0.050103943285267,0.0500695430986879,1,1,1,1
528,20,70,90,2,0.18286,0.17398,0,1.106230553,0.049986090294432,0.0499678438555353,1,1,1,1
529,27,66,93,2,0.16554,0.50027,1,1.444353572,NaN,NaN,0.666666666666667,0.962962962962963,1,1
530,29,65,94,2,0.1809,0.30578,1,1.134222392,NaN,NaN,0.862068965517241,0.862068965517241,1,1
531,27,64,91,2,0.11169,0.23459,1,1.312640879,NaN,0.0494144738757689,0.925925925925926,1,1,1
532,22,64,86,2,0.15909,0.71523,1,1.885284032,NaN,0.0506114549528035,0.727272727272727,1,1,1
533,29,64,93,2,0.10991,1.2825,1,3.287023251,NaN,NaN,0.586206896551724,0.896551724137931,1,1
534,25,67,92,2,0.13254,0.4359,1,1.518885494,NaN,0.0495973484952196,0.88,1,1,1
535,21,64,85,2,0.14807,0.65382,1,1.947580777,NaN,0.0507738159681327,0.714285714285714,1,1,1
536,27,67,94,2,0.18408,0.29936,1,1.138348469,NaN,NaN,0.888888888888889,0.925925925925926,1,1
537,20,69,89,2,0.16014,0.84503,1,2.16909584,NaN,0.0511265664038254,0.9,1,1,1
538,24,68,92,2,0.12623,0.67779,1,2.007645805,NaN,0.0490808150308215,0.791666666666667,1,1,1
539,22,73,95,2,0.12329,1.0175,1,2.7599001,NaN,0.0480321305149487,0.863636363636364,1,1,1
540,21,68,89,2,0.15336,0.43301,1,1.527448714,NaN,0.0506062319946094,0.904761904761905,1,1,1
541,24,68,92,2,0.1636,0.18531,0,1.09699549,NaN,0.0503683909536923,0.958333333333333,1,1,1
542,21,71,92,2,0.16231,0.55447,1,1.663615994,NaN,0.0483304253040263,0.904761904761905,1,1,1
543,21,70,91,2,0.16395,0.4993,1,1.548173456,NaN,0.0498641892279175,0.857142857142857,1,1,1
544,25,70,95,2,0.18171,0.37748,1,1.265557468,NaN,NaN,0.76,0.96,1,1
545,23,68,91,2,0.15729,0.29583,1,1.267760954,NaN,0.0492513523101158,0.91304347826087,1,1,1
546,22,73,95,2,0.17435,0.51683,1,1.523103466,NaN,0.04875568908099,0.954545454545455,1,1,1
547,22,71,93,2,0.17029,0.22523,1,1.153270983,NaN,0.0499904108772188,0.954545454545455,1,1,1
548,22,67,89,2,0.15332,0.32889,1,1.349613264,NaN,0.0497377271825339,0.954545454545455,1,1,1
549,28,65,93,2,0.15824,0.5116,1,1.496564897,NaN,NaN,0.714285714285714,0.928571428571429,1,1
550,22,72,94,2,0.14015,0.97604,1,2.48842463,NaN,0.0509467334491888,0.954545454545455,1,1,1
551,22,72,94,2,0.16982,0.50581,1,1.52262238,NaN,NaN,0.772727272727273,0.954545454545455,1,1
552,28,66,94,2,0.16504,0.54389,1,1.478041221,NaN,NaN,0.642857142857143,0.964285714285714,1,1
553,22,73,95,2,0.17123,0.35399,1,1.316811577,NaN,0.0510881128760859,0.863636363636364,1,1,1
554,22,66,88,2,0.1832,0.18725,0,1.082628658,NaN,0.0499354142279517,0.954545454545455,1,1,1
555,20,72,92,2,0.17708,0.49721,1,1.551077892,NaN,0.0497637898534762,0.85,1,1,1
556,29,67,96,2,0.17241,0.4033,1,1.26698896,NaN,NaN,0.793103448275862,0.931034482758621,1,1
557,26,68,94,2,0.13744,0.83008,1,2.1557887,NaN,NaN,0.807692307692308,0.961538461538462,1,1
558,29,64,93,2,0.080819,1.7233,1,5.908042128,NaN,NaN,0.620689655172414,0.896551724137931,1,1
559,19,71,90,2,0.19941,0.21145,1,1.114313909,NaN,0.0479309078047259,0.947368421052632,1,1,1
560,25,70,95,2,0.17371,0.28524,1,1.169037296,NaN,0.0489744051453031,0.84,1,1,1
561,25,69,94,2,0.17739,0.45364,1,1.374804758,NaN,NaN,0.84,0.96,1,1
562,20,70,90,2,0.15143,0.95678,1,2.477950107,NaN,0.0494885766165212,0.85,1,1,1
563,28,64,92,2,0.16964,0.58578,1,1.521413331,NaN,NaN,0.642857142857143,0.964285714285714,1,1
564,29,62,91,2,0.12736,0.29114,1,1.285076635,NaN,NaN,0.827586206896552,0.96551724137931,1,1
565,20,73,93,2,0.16986,0.62792,1,1.740901271,NaN,0.0495989750122966,0.95,1,1,1
566,27,63,90,2,0.099941,0.46641,1,1.798859963,NaN,0.0495657334871786,0.888888888888889,1,1,1
567,19,74,93,2,0.19061,0.244,1,1.18382708,0.0509982118703114,0.0509619958222272,1,1,1,1
568,20,70,90,2,0.17071,0.60432,1,1.714321139,NaN,0.0501292661980151,0.85,1,1,1
569,19,74,93,2,0.18492,0.21413,1,1.16317828,NaN,0.0494008282304889,0.947368421052632,1,1,1
570,22,70,92,2,0.1539,0.86627,1,2.122180751,NaN,0.0506369310783111,0.909090909090909,1,1,1
571,27,67,94,2,0.13543,1.0031,1,2.378350264,NaN,0.0497843971291462,0.703703703703704,1,1,1
572,23,65,88,2,0.20067,0.3736,1,1.261559966,NaN,NaN,0.782608695652174,0.956521739130435,1,1
573,30,64,94,2,0.18073,0.31593,1,1.144660905,NaN,NaN,0.8,0.966666666666667,1,1
574,28,66,94,2,0.18506,0.24631,1,1.052435767,NaN,NaN,0.857142857142857,0.892857142857143,1,1
575,26,68,94,2,0.17534,0.38498,1,1.24545256,NaN,0.0508805947130018,0.846153846153846,1,1,1
576,22,71,93,2,0.12868,1.0369,1,2.748766837,NaN,0.0516923061182964,0.863636363636364,1,1,1
577,23,70,93,2,0.17329,0.19906,0,1.087765534,NaN,0.0486344661091749,0.956521739130435,1,1,1
578,19,69,88,2,0.16857,0.41742,1,1.500392546,0.0492721656013344,0.0492467058029538,1,1,1,1
579,20,69,89,2,0.16377,0.51754,1,1.612089635,NaN,0.051264396287712,0.95,1,1,1
580,21,61,82,2,0.12959,0.35824,1,1.550713667,NaN,0.0513040873546778,0.857142857142857,1,1,1
581,19,67,86,2,0.13354,1.0338,1,2.972701406,NaN,0.0506094728959162,0.789473684210526,1,1,1
582,21,68,89,2,0.16457,0.63749,1,1.829833375,NaN,0.0505238274203218,0.714285714285714,1,1,1
583,21,69,90,2,0.10835,1.3072,1,4.125977164,NaN,0.0499073126033722,0.904761904761905,1,1,1
584,30,64,94,2,0.15,0.41394,1,1.365067276,NaN,NaN,0.766666666666667,0.933333333333333,1,1
585,29,61,90,2,0.097795,1.0239,1,2.724637252,NaN,NaN,0.689655172413793,0.931034482758621,1,1
586,19,66,85,2,0.20255,0.15492,0,1.08666108,0.0515944401694148,0.0515779523464341,1,1,1,1
587,28,67,95,2,0.17697,0.38716,1,1.247146656,NaN,NaN,0.607142857142857,0.857142857142857,1,1
588,27,68,95,2,0.16122,0.54357,1,1.524493786,NaN,0.0498290526124561,0.740740740740741,1,1,1
589,26,67,93,2,0.18542,0.27338,1,1.121950055,NaN,NaN,0.692307692307692,0.961538461538462,1,1
590,25,63,88,2,0.15048,0.96261,1,2.30206082,NaN,0.0501790577388879,0.72,1,1,1
591,21,66,87,2,0.17605,0.20719,1,1.163969124,NaN,0.0499295024216997,0.952380952380952,1,1,1
592,19,68,87,2,0.17337,0.63216,1,1.770753602,NaN,0.0502388240542325,0.894736842105263,1,1,1
593,28,62,90,2,0.099654,0.95113,1,2.748120349,NaN,0.050418931833775,0.714285714285714,1,1,1
594,26,68,94,2,0.17704,0.29864,1,1.17554208,NaN,0.0506857695740451,0.807692307692308,1,1,1
595,19,76,95,2,0.16759,0.42576,1,1.481506326,0.0504170419933995,0.0503831044730693,1,1,1,1
596,30,65,95,2,0.16872,0.35579,1,1.203335778,NaN,NaN,0.733333333333333,0.933333333333333,1,1
597,25,66,91,2,0.16061,0.58638,1,1.663407719,NaN,NaN,0.6,0.92,1,1
598,29,66,95,2,0.1139,1.1559,1,3.25827066,NaN,0.049663912221162,0.586206896551724,1,1,1
599,22,71,93,2,0.19142,0.2285,1,1.099603926,0.0500927245430708,0.0501373839823166,1,1,1,1
600,21,70,91,2,0.14422,0.62781,1,1.826908928,NaN,0.0501032540464059,0.952380952380952,1,1,1
601,20,71,91,2,0.13944,0.13951,0,1.165374851,0.0506914732978128,0.0506868286650771,1,1,1,1
602,23,71,94,2,0.14636,0.12086,0,1.064323361,NaN,0.049046128466189,0.956521739130435,1,1,1
603,19,71,90,2,0.16086,0.13999,0,1.121896657,0.051165480757162,0.0511474030339649,1,1,1,1
604,22,71,93,2,0.14917,0.02287,0,0.941651037,0.0488207941690749,0.0488222323882814,1,1,1,1
605,23,69,92,2,0.15438,-0.009958,0,0.886409369,NaN,0.0494630737799947,0.956521739130435,1,1,1
606,23,69,92,2,0.15312,-0.0068321,0,0.877805651,NaN,0.0502353369658883,0.956521739130435,1,1,1
607,19,68,87,2,0.16641,-0.098345,0,0.822462187,0.0494800675618647,0.0494668938294806,1,1,1,1
608,20,70,90,2,0.15857,0.067707,0,1.014870917,NaN,0.049054478405317,0.95,1,1,1
609,21,70,91,2,0.1551,0.18068,0,1.121987255,0.0488284621345554,0.0488185370930126,1,1,1,1
610,19,71,90,2,0.15345,-0.0097656,0,0.962358793,0.0515702412283964,0.0515548963739056,1,1,1,1
611,21,71,92,2,0.14956,0.096087,0,1.051253839,0.0504343941197193,0.0504355187289887,1,1,1,1
612,19,68,87,2,0.15867,0.17309,0,1.167172876,NaN,0.0507329850543186,0.947368421052632,1,1,1
613,22,68,90,2,0.14639,0.39495,1,1.488031834,0.0512529761958084,0.0512881730527582,1,1,1,1
614,19,72,91,2,0.16374,-0.020695,0,0.90801534,0.0497614750075607,0.0497492676990076,1,1,1,1
615,20,71,91,2,0.15563,0.15756,0,1.12059174,NaN,0.0512687040752576,0.95,1,1,1
616,29,63,92,2,0.14231,0.088886,0,0.966601199,NaN,0.0500035481988154,0.896551724137931,1,1,1
617,22,71,93,2,0.14789,0.043326,0,0.964752824,0.0504620191695161,0.0504738966105053,1,1,1,1
618,26,67,93,2,0.16131,-0.0026305,0,0.841203504,NaN,NaN,0.884615384615385,0.961538461538462,1,1
619,19,68,87,2,0.16796,0.0063902,0,0.942459332,0.0495664753466152,0.0495487247680711,1,1,1,1
620,23,71,94,2,0.13472,0.11947,0,1.104250398,NaN,0.0476826727696418,0.956521739130435,1,1,1
621,23,68,91,2,0.15665,0.17848,0,1.131276866,NaN,NaN,0.91304347826087,0.956521739130435,1,1
622,26,67,93,2,0.13892,0.47036,1,1.515379,NaN,0.0505112175841084,0.884615384615385,1,1,1
623,26,67,93,2,0.15212,0.045017,0,0.924086957,NaN,0.0498455435285576,0.923076923076923,1,1,1
624,19,70,89,2,0.14211,-0.013862,0,1.018866284,NaN,0.0505433798100997,0.947368421052632,1,1,1
625,22,68,90,2,0.16243,-0.0076007,0,0.880322128,0.0509184669181018,0.0509490075786704,1,1,1,1
626,25,65,90,2,0.14769,0.10097,0,1.014047641,NaN,NaN,0.92,0.96,1,1
627,26,66,92,2,0.15734,0.025837,0,0.8764945,NaN,NaN,0.884615384615385,0.923076923076923,1,1
628,27,67,94,2,0.14925,0.10273,0,0.978455105,NaN,NaN,0.814814814814815,0.925925925925926,1,1
629,18,71,89,2,0.15728,0.10881,0,1.106684301,NaN,0.0514384997268844,0.944444444444444,1,1,1
630,21,72,93,2,0.15278,0.14705,0,1.115688308,NaN,0.0487522627760054,0.952380952380952,1,1,1
631,27,65,92,2,0.15043,0.19583,0,1.082089978,NaN,0.0509197420087951,0.814814814814815,1,1,1
632,23,69,92,2,0.15816,0.049599,0,0.941933443,NaN,0.0493000741895097,0.91304347826087,1,1,1
633,22,68,90,2,0.14305,0.40526,1,1.49443117,NaN,0.049955073421871,0.909090909090909,1,1,1
634,26,67,93,2,0.12744,0.2157,1,1.203543514,NaN,0.0519402093299179,0.923076923076923,1,1,1
635,22,67,89,2,0.13908,0.040894,0,1.042898153,0.0493047536116241,0.0493126083521778,1,1,1,1
636,22,70,92,2,0.1526,0.02864,0,0.930729774,NaN,0.0498905759806226,0.954545454545455,1,1,1
637,28,65,93,2,0.13077,0.28964,1,1.231273769,NaN,0.0499791069441425,0.857142857142857,1,1,1
638,29,63,92,2,0.14778,0.14009,0,1.013324206,NaN,NaN,0.931034482758621,0.931034482758621,1,1
639,21,70,91,2,0.15578,0.004384,0,0.945645937,NaN,0.0500519480435693,0.952380952380952,1,1,1
640,22,71,93,2,0.15429,0.019879,0,0.917559343,0.0504953799367247,0.0505202274113474,1,1,1,1
641,19,71,90,2,0.15493,0.018805,0,0.991639611,NaN,0.0507193336055407,0.947368421052632,1,1,1
642,19,68,87,2,0.15557,0.025606,0,1.009064236,0.0498709091292637,0.0498531643748995,1,1,1,1
643,29,65,94,2,0.15703,0.087569,0,0.925922851,NaN,NaN,0.827586206896552,0.827586206896552,1,1
644,26,64,90,2,0.15865,0.10172,0,0.991419343,NaN,NaN,0.961538461538462,0.961538461538462,1,1
645,20,71,91,2,0.15704,-0.031581,0,0.898220287,0.0506111784854894,0.0506024956579794,1,1,1,1
646,21,69,90,2,0.16494,0.0024166,0,0.895135398,0.0489274298599044,0.0489272949528818,1,1,1,1
647,20,72,92,2,0.15625,0.01597,0,0.971985123,0.0502734699234753,0.0502637192212685,1,1,1,1
648,21,68,89,2,0.16807,-0.028036,0,0.857352456,0.0497282614438658,0.0497292617373617,1,1,1,1
649,19,71,90,2,0.15641,0.092639,0,1.07268472,0.0504128431536647,0.0503916887699393,1,1,1,1
650,19,70,89,2,0.16241,0.17809,0,1.179208375,0.0502871796095595,0.0502571218773211,1,1,1,1
651,20,73,93,2,0.15,0.31339,1,1.350773338,0.0486951740968941,0.0486514046586762,1,1,1,1
652,26,65,91,2,0.15385,0.17735,0,1.05823215,0.0502182077537171,0.0503112135435395,1,1,1,1
653,19,72,91,2,0.15351,-0.0086111,0,0.950176251,0.0488208837336456,0.048792078524241,1,1,1,1
654,19,71,90,2,0.15271,0.03186,0,1.021068241,NaN,0.050076198575065,0.947368421052632,1,1,1
655,20,71,91,2,0.15775,-0.043257,0,0.894548718,0.0496413120127193,0.0496296700609332,1,1,1,1
656,24,67,91,2,0.15299,0.10027,0,0.991077237,NaN,0.0501887123926637,0.958333333333333,1,1,1
657,23,69,92,2,0.15627,-0.0056753,0,0.873206137,0.0496612438370313,0.049669097397104,1,1,1,1
658,27,66,93,2,0.15881,-0.0093378,0,0.835133287,NaN,NaN,0.925925925925926,0.962962962962963,1,1
659,20,73,93,2,0.15411,-0.031312,0,0.905551476,0.0502260576159176,0.0502226917353224,1,1,1,1
660,18,70,88,2,0.14444,0.01839,0,1.063659483,0.0507892800478371,0.0507737634271,1,1,1,1
661,27,65,92,2,0.12479,0.4788,1,1.690335119,NaN,0.0501861126842122,0.814814814814815,1,1,1
662,25,68,93,2,0.15176,0.056991,0,0.93279601,NaN,0.0501380279342754,0.92,1,1,1
663,22,72,94,2,0.15025,0.12487,0,1.050550779,NaN,0.0505537423346419,0.954545454545455,1,1,1
664,25,68,93,2,0.13588,0.2587,1,1.270463323,NaN,0.0495612341299383,0.92,1,1,1
665,26,67,93,2,0.15212,0.075968,0,0.948213266,NaN,0.0493836222638582,0.961538461538462,1,1,1
666,20,71,91,2,0.15141,0.04161,0,1.00703742,NaN,0.0499852200733357,0.95,1,1,1
667,28,65,93,2,0.15,0.22405,1,1.08758704,NaN,NaN,0.892857142857143,0.892857142857143,1,1
668,24,70,94,2,0.14643,0.06043,0,0.967193039,NaN,0.0508808270560495,0.916666666666667,1,1,1
669,25,67,92,2,0.15642,0.037436,0,0.902418483,NaN,0.0508763650317889,0.96,1,1,1
670,27,67,94,2,0.12714,0.098217,0,1.036662379,NaN,0.0504247197431682,0.962962962962963,1,1,1
671,22,70,92,2,0.15844,0.23225,1,1.187578039,NaN,0.0501928171909674,0.909090909090909,1,1,1
672,18,72,90,2,0.15586,0.064849,0,1.067302124,0.0511662351206276,0.0511353211037425,1,1,1,1
673,23,68,91,2,0.14386,0.41615,1,1.482306725,NaN,0.0510589543586093,0.956521739130435,1,1,1
674,19,72,91,2,0.16155,-0.021065,0,0.927934906,0.0497994441365,0.0497688275017882,1,1,1,1
675,27,66,93,2,0.13861,0.072697,0,0.974334462,NaN,NaN,0.888888888888889,0.962962962962963,1,1
676,19,73,92,2,0.15645,0.0010618,0,0.94747187,0.0495676908652891,0.0495399492717353,1,1,1,1
677,20,68,88,2,0.15735,0.040524,0,0.996052472,0.050300243026392,0.0502954793703527,1,1,1,1
678,22,70,92,2,0.1513,0.12726,0,1.06620529,NaN,0.0505083108552821,0.954545454545455,1,1,1
679,22,68,90,2,0.15174,0.33482,1,1.341209488,NaN,NaN,0.954545454545455,0.954545454545455,1,1
680,25,67,92,2,0.14567,0.42215,1,1.453866474,NaN,0.0486266323955317,0.92,1,1,1
681,28,64,92,2,0.15458,0.1103,0,0.9706592,NaN,NaN,0.821428571428571,0.928571428571429,1,1
682,20,69,89,2,0.16087,0.0069981,0,0.953423528,0.0495567972246099,0.0495463234646366,1,1,1,1
683,19,65,84,2,0.16356,0.1669,0,1.170344563,0.049490696568805,0.0494553815104389,1,1,1,1
684,19,73,92,2,0.14852,0.27867,1,1.306523746,0.0494892890905161,0.0494457427170571,1,1,1,1
685,27,64,91,2,0.15972,0.083801,0,0.940872872,NaN,NaN,0.925925925925926,0.962962962962963,1,1
686,28,65,93,2,0.1544,0.10511,0,0.960816205,NaN,NaN,0.821428571428571,0.964285714285714,1,1
687,27,65,92,2,0.14416,0.14654,0,1.039771908,NaN,NaN,0.851851851851852,0.925925925925926,1,1
688,20,69,89,2,0.16667,0.13953,0,1.085127882,0.0509745576118701,0.0509682928457519,1,1,1,1
689,23,70,93,2,0.14658,0.10349,0,1.038742021,NaN,0.0505855914266499,0.91304347826087,1,1,1
690,22,66,88,2,0.12741,0.52708,1,1.798345187,0.0507986949259199,0.0508871085385224,1,1,1,1
691,23,68,91,2,0.1413,0.53129,1,1.666977152,NaN,0.0500688286829003,0.826086956521739,1,1,1
692,28,65,93,2,0.13626,0.59744,1,1.688655429,NaN,NaN,0.892857142857143,0.964285714285714,1,1
693,19,71,90,2,0.14974,0.017951,0,0.988765383,0.0528011630130674,0.0527979195053609,1,1,1,1
694,28,66,94,2,0.14719,0.1133,0,0.988873299,NaN,0.0511444309873075,0.964285714285714,1,1,1
695,19,73,92,2,0.15789,0.12525,0,1.096838095,NaN,0.050563100203553,0.947368421052632,1,1,1
696,19,71,90,2,0.16308,-0.020068,0,0.916891634,0.0492338332569306,0.0492212463892721,1,1,1,1
697,23,67,90,2,0.16029,-0.0077335,0,0.875783762,0.0473881255713259,0.0473924408270893,1,1,1,1
698,23,68,91,2,0.16049,0.019832,0,0.904809161,0.0499793157498029,0.0500021447033305,1,1,1,1
699,21,70,91,2,0.14082,0.085251,0,1.063204986,0.0496551592895544,0.0496560274904334,1,1,1,1
700,22,67,89,2,0.16418,-0.030943,0,0.845823869,NaN,0.0497434362735605,0.954545454545455,1,1,1
701,25,66,91,2,0.14727,-0.075452,0,0.795475816,NaN,0.0494747558823403,0.96,1,1,1
702,20,69,89,2,0.15507,-0.064243,0,0.858569116,0.0507114971560497,0.0507070209491326,1,1,1,1
703,28,63,91,2,0.14853,-0.073811,0,0.772178097,NaN,NaN,0.928571428571429,0.928571428571429,1,1
704,20,70,90,2,0.145,-0.15369,0,0.783352835,0.0513322034121853,0.0513309107935279,1,1,1,1
705,26,65,91,2,0.14911,-0.039893,0,0.812541996,0.0494505060728926,0.0495504613166328,1,1,1,1
706,19,68,87,2,0.16022,-0.070521,0,0.864511477,0.0502173506267979,0.0501941298868065,1,1,1,1
707,22,69,91,2,0.1502,-0.068493,0,0.833422468,NaN,0.0505129303682885,0.954545454545455,1,1,1
708,25,66,91,2,0.1503,-0.045514,0,0.817082528,NaN,0.0499675984913718,0.96,1,1,1
709,20,71,91,2,0.14648,-0.025802,0,0.926109384,0.0500552429618743,0.0500446793958074,1,1,1,1
710,27,63,90,2,0.15344,-0.046304,0,0.798606599,NaN,NaN,0.888888888888889,0.925925925925926,1,1
711,18,72,90,2,0.15509,-0.073319,0,0.880335934,0.0489939013062484,0.0489730714626253,1,1,1,1
712,19,71,90,2,0.14826,-0.058349,0,0.909577502,0.0487429393224595,0.0487289421973599,1,1,1,1
713,18,73,91,2,0.14764,-0.041762,0,0.94224005,0.0506953410711628,0.0506815458641673,1,1,1,1
714,23,67,90,2,0.15055,-0.12635,0,0.766744503,0.0491701650663413,0.0491906213425032,1,1,1,1
715,22,68,90,2,0.14906,-0.066374,0,0.8351884,0.0490783895595876,0.0490862690782628,1,1,1,1
716,28,64,92,2,0.14788,-0.079239,0,0.759219384,NaN,NaN,0.964285714285714,0.928571428571429,1,1
717,22,68,90,2,0.14773,-0.098309,0,0.805843715,0.0502138405500291,0.0502237204940353,1,1,1,1
718,23,66,89,2,0.15547,-0.028455,0,0.854406185,NaN,0.049700194550588,0.91304347826087,1,1,1
719,27,65,92,2,0.14758,-0.1242,0,0.725296847,0.0496324562718458,0.0496742273444753,1,1,1,1
720,22,67,89,2,0.15129,-0.11494,0,0.785060124,0.0482428783282636,0.0482492241507381,1,1,1,1
721,24,65,89,2,0.15769,-0.013723,0,0.854260676,NaN,NaN,0.958333333333333,0.958333333333333,1,1
722,19,68,87,2,0.15789,-0.097596,0,0.840393411,0.0497167516030699,0.0497012919999538,1,1,1,1
723,25,66,91,2,0.1503,-0.096955,0,0.767111371,NaN,NaN,0.96,0.96,1,1
724,24,66,90,2,0.1452,-0.067142,0,0.821059605,NaN,0.049030651701565,0.958333333333333,1,1,1
725,21,69,90,2,0.15183,-0.11658,0,0.798783302,NaN,0.0508219345784756,0.952380952380952,1,1,1
726,25,64,89,2,0.15625,-0.092651,0,0.766710566,NaN,NaN,0.96,0.96,1,1
727,23,67,90,2,0.1538,-0.072947,0,0.807989425,0.0500402780516642,0.0500594996600372,1,1,1,1
728,20,70,90,2,0.14929,-0.091864,0,0.844048467,0.0488069234634993,0.0487927851603797,1,1,1,1
729,27,63,90,2,0.15461,-0.093463,0,0.743515941,NaN,NaN,0.962962962962963,0.962962962962963,1,1
730,22,68,90,2,0.14706,-0.056494,0,0.862201602,0.0484122872288591,0.0484239524800483,1,1,1,1
731,27,64,91,2,0.15394,-0.083907,0,0.751250647,NaN,0.049829304018482,0.925925925925926,1,1,1
732,23,68,91,2,0.14898,-0.071007,0,0.81453524,0.0500133515445363,0.0500445985872922,1,1,1,1
733,28,64,92,2,0.14844,-0.070118,0,0.770456471,NaN,NaN,0.964285714285714,0.964285714285714,1,1
734,25,66,91,2,0.14788,-0.03826,0,0.832054127,NaN,NaN,0.96,0.92,1,1
735,23,67,90,2,0.15315,-0.10409,0,0.779846379,NaN,NaN,0.956521739130435,0.956521739130435,1,1
736,21,68,89,2,0.15896,-0.12545,0,0.769214556,0.0510339694381137,0.0510444995827321,1,1,1,1
737,19,68,87,2,0.15402,-0.043069,0,0.909663145,0.0504814795694026,0.0504778286916495,1,1,1,1
738,28,64,92,2,0.149,-0.080567,0,0.756701917,NaN,NaN,0.964285714285714,0.928571428571429,1,1
739,22,68,90,2,0.1504,-0.11588,0,0.780281121,0.0492397313781388,0.0492462421912822,1,1,1,1
740,20,70,90,2,0.15071,-0.025275,0,0.913579381,0.0497013869586811,0.049698397762026,1,1,1,1
741,20,69,89,2,0.15217,-0.1469,0,0.776872517,0.0496734705102872,0.0496704658566519,1,1,1,1
742,25,65,90,2,0.15262,-0.078134,0,0.784147869,0.0500969293566518,NaN,1,0.96,1,1
743,24,64,88,2,0.15299,0.0053146,0,0.891667916,NaN,0.0508152685678184,0.916666666666667,1,1,1
744,21,71,92,2,0.14889,-0.085311,0,0.829676428,0.0505307237008824,0.0505350273163423,1,1,1,1
745,22,66,88,2,0.15909,-0.099508,0,0.794049386,0.0508358211907965,0.0508616836267488,1,1,1,1
746,23,66,89,2,0.15613,-0.04031,0,0.842355118,NaN,NaN,0.956521739130435,0.956521739130435,1,1
747,18,70,88,2,0.15476,-0.17579,0,0.781636165,0.0511629694115249,0.0511551760051215,1,1,1,1
748,22,69,91,2,0.1469,-0.10219,0,0.799808221,0.0498580079611248,NaN,1,0.954545454545455,1,1
749,19,70,89,2,0.15263,-0.088411,0,0.850282767,0.0491345248377601,0.049123307626529,1,1,1,1
750,28,63,91,2,0.14626,0.040806,0,0.892354611,NaN,NaN,0.892857142857143,0.892857142857143,1,1
751,28,64,92,2,0.149,-0.12722,0,0.709959787,NaN,0.0493940840301464,0.928571428571429,1,1,1
752,21,67,88,2,0.15778,-0.09708,0,0.810482784,0.0489465328056948,0.0489455687610835,1,1,1,1
753,20,69,89,2,0.15507,-0.14086,0,0.778175368,0.0515154911784448,0.0515130430248942,1,1,1,1
754,22,67,89,2,0.15807,-0.08705,0,0.79963451,0.0495591390108572,0.0495687080655015,1,1,1,1
755,29,62,91,2,0.15295,-0.0010991,0,0.820032315,NaN,NaN,0.862068965517241,0.96551724137931,1,1
756,24,67,91,2,0.14739,-0.097692,0,0.780660651,NaN,0.0501894226424201,0.958333333333333,1,1,1
757,22,69,91,2,0.14888,-0.063641,0,0.846207115,0.0501696217533947,0.0501799684183519,1,1,1,1
758,22,67,89,2,0.15604,-0.051076,0,0.840489973,NaN,0.050108932468485,0.954545454545455,1,1,1
759,25,66,91,2,0.1503,-0.097897,0,0.765797778,NaN,0.0498930670372831,0.96,1,1,1
760,21,67,88,2,0.15494,-0.093471,0,0.81118148,0.0506906622845113,0.0506940290470792,1,1,1,1
761,25,66,91,2,0.15152,-0.098371,0,0.763757859,NaN,0.0500155279844839,0.96,1,1,1
762,20,70,90,2,0.15,-0.069508,0,0.871419493,NaN,0.0492111934445797,0.95,1,1,1
763,19,72,91,2,0.15058,-0.085819,0,0.861139806,0.0497336840588937,0.0497247513831286,1,1,1,1
764,22,67,89,2,0.15807,-0.1001,0,0.790098544,0.0486172059650647,0.0486205452735289,1,1,1,1
765,21,68,89,2,0.15476,-0.12135,0,0.785262534,0.050750985679306,0.0507557202759581,1,1,1,1
766,18,71,89,2,0.15493,-0.06589,0,0.892602105,0.0506334460678052,0.0506175865414473,1,1,1,1
767,19,71,90,2,0.15419,0.015535,0,0.972560236,0.0507931771112026,0.0507823990432498,1,1,1,1
768,26,66,92,2,0.14627,-0.049726,0,0.810829624,NaN,NaN,0.961538461538462,0.884615384615385,1,1
